SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
066,Arkib Kopi,PERU FELIPE OKASHA GEISHA,,"Meyer Lemon, White Grape, Jammy Orange, Rose Buds, Biscoff","Fruity, Floral",RM 68,https://cdn.shopify.com/s/files/1/2797/8666/files/01._PERU_FELIPE_OKACHA_GEISHA-00.png?v=1776531226,,,Natural,Medium Light,Both,Peru,No,https://arkibkopi.my/products/peru-felipe-okasha-geisha
067,Arkib Kopi,ABADI,,"Red Berries, Strawberry, Red Apple, Pineapple ",,RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/ABADI-0_56f6f3e2-4c07-402a-8b27-ce54636cd233.png?v=1753332030,Red Bourbon,,"Pulped Natural, Natural",Medium,Espresso,"Brazil, Rwanda",Yes,https://arkibkopi.my/products/abadi
068,Arkib Kopi,BRAZIL COCATREL KOKA PALO,,"Dried Fruits, Raisin, Hazelnut, Bittersweet Chocolate","Fruity, Sweet, Nutty/Cocoa",RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/BRAZIL_COCATREL_KOKA_PALO_-_00_2229f21d-000f-44f9-bb2b-50cc74d5c7ac.png?v=1751381154,,,Static Box Natural,Medium,Espresso,Brazil,No,https://arkibkopi.my/products/brazil-cocatrel-koka-palo
069,Arkib Kopi,BRAZIL RANCHO CHAMELEON,,"Honeydew, Walnut, Dark Chocolate, Cocoa Powder",,RM 52,https://cdn.shopify.com/s/files/1/2797/8666/files/01.BRAZILRACHOGRANDE-ESPRESSO-01.png?v=1778726719,,,Natural,Medium,Espresso,Brazil,No,https://arkibkopi.my/products/brazil-rancho-chameleon
070,Arkib Kopi,ETHIOPIA ABDO ABAMACHA NEFERTARI,,"Strawberry, Coffee Blossom, Blueberry Jam, Red Raisin, Rose","Fruity, Floral",RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/ABDO_ABAMACHA_NEFERTARI_-_00_77397d8c-b8b8-4768-a9dc-55f2e5ec7c41.png?v=1763098429,,,Classic Washed,Medium,Espresso,Ethiopia,No,https://arkibkopi.my/products/ethiopia-abdo-abamacha-nefertari-1
071,Arkib Kopi,ETHIOPIA BIFTU GUDINA LOT GAMABUTA,,"Orange Peel, Pu'er tea, Neslo, Coco Crunch","Nutty/Cocoa, Sweet",RM 52,https://cdn.shopify.com/s/files/1/2797/8666/files/BIFTU_GUDINA_GAMABUTA_LOT_8_-_00_5a535e99-9e88-498e-a9ef-374b6d09a010.png?v=1763023535,,,Fully washed,Medium,Espresso,Ethiopia,No,https://arkibkopi.my/products/ethiopia-biftu-gudina-lot-gamabuta-1
072,Arkib Kopi,KEIKO,,"Jasmine, White Peach, Coffee Blossom, White Chocolate, Walnut","Floral, Nutty/Cocoa",RM 52,https://cdn.shopify.com/s/files/1/2797/8666/files/KEIKO-00_302e2d7b-2b5f-4d9e-a692-17c4890d2fb4.png?v=1764255537,,,"Natural Slow Dry, Fully Washed",Medium Light,Espresso,"Ethiopia, Rwanda",Yes,https://arkibkopi.my/products/keiko
073,Arkib Kopi,RWANDA GATARE KUMBAYE LOT #305,,"Grapefruit, Cumin, Baker's Chocolate, Cocoa Butter","Fruity, Spices",RM 52,https://cdn.shopify.com/s/files/1/2797/8666/files/RWANDA_GATARE_KUMBAYE_LOT_305_-_ESPRESSO_-_00.png?v=1774859862,,,Fully washed,Light,Espresso,Rwanda,No,https://arkibkopi.my/products/rwanda-gatare-kumbaye-lot-306
074,Arkib Kopi,RWANDA GATARE POW WOW LOT #1171,,"Red Dates, Pink Grapefruit, Graham Cracker, Almond, Honeycomb","Sweet, Nutty/Cocoa, Roasted",RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/03.RWANDAGATAREPOWWOWLOT_1171-ESPRESSO-00.png?v=1770268467,,,Classic Natural,Medium,Espresso,Rwanda,No,https://arkibkopi.my/products/rwanda-gatare-pow-wow-lot-1179
075,Arkib Kopi,RWANDA GITEGA LOT #48,,"Watermelon, Pink Guava, Kouign Aman, Custard, Akok","Fruity, Sweet",RM 52,https://cdn.shopify.com/s/files/1/2797/8666/files/06._RWANDA_GITEGA_LOT_48_-_ESPRESSO_-_00.png?v=1774514456,,,Natural,Medium,Espresso,Rwanda,No,https://arkibkopi.my/products/rwanda-gitega-lot-48
076,Arkib Kopi,RWANDA GITWE PANDA LOT #1159,,"Cranberry, Red Peach, Pomelo, Baked Apple Pie, Rock Melon",Fruity,RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/RWANDA_GITWE_PANDA_LOT_1159_-_ESPRESSO_-_00.png?v=1772826141,,,Natural,Medium,Espresso,Rwanda,No,https://arkibkopi.my/products/rwanda-gitwe-lot-1159
077,Arkib Kopi,RWANDA INZOVU ROTO,,"Rhubarb, Lemon, Granola, Lempeng Tepung Beras","Roasted, Floral",RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/RWANDA_INZOVU_ROTO-_ESPRESSO_-_00.png?v=1773595309,,,Fully washed,Medium,Espresso,Rwanda,No,https://arkibkopi.my/products/rwanda-inzovu-roto
078,Arkib Kopi,RWANDA NYUNGWE HALO LOT #139,,"Gooseberry, Chamomile, Sakura, Cranberry Milk, Goat Milk",Floral,RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/01.RWANDANYUNGWEHALOLOT_139-ESPRESSO-00.png?v=1770180784,Red Bourbon,,Fully washed,Medium,Espresso,Rwanda,No,https://arkibkopi.my/products/rwanda-nyungwe-1
079,Arkib Kopi,BRAZIL RANCHO CHAMELEON,,"Melon, Starfruit, Nectarine, Cocoa","Fruity, Nutty/Cocoa",RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/02.BRAZILRANCHOGRANDE-FILTER-00.png?v=1778733464,,,Natural,Light,Filter,Brazil,No,https://arkibkopi.my/products/brazil-rancho-chameleon-1
080,Arkib Kopi,ETHIOPIA ABDO ABAMACHA NEFERTARI,,"Strawberry, Red Berries, Lemongrass, Vanilla, Watermelon","Fruity, Sweet, Green/Vegetative",RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/ABDO_ABAMACHA_NEFERTARI_-_00_0dd1c9b5-c575-4b5e-b92e-5f40052f8193.png?v=1763097984,,,Washed,Light,Filter,Ethiopia,No,https://arkibkopi.my/products/ethiopia-abdo-abamacha-nefertari
081,Arkib Kopi,ETHIOPIA BIFTU GUDINA LOT GAMABUTA,,"Rose Water, Lime Candy, Red Peach, Cantaloupe","Floral, Fruity, Sweet",RM 52,https://cdn.shopify.com/s/files/1/2797/8666/files/BIFTU_GUDINA_GAMABUTA_LOT_8_-_00.png?v=1763023535,,,Washed,Light,Filter,Ethiopia,No,https://arkibkopi.my/products/ethiopia-biftu-gudina-lot-gamabuta
082,Arkib Kopi,RWANDA GATARE KUMBAYE LOT #305,,"Lady Apple, Meyer Lemon, Cumin, Palm Sugar","Fruity, Spices, Sweet",RM 52,https://cdn.shopify.com/s/files/1/2797/8666/files/RWANDA_GATARE_KUMBAYE_LOT_305_-_FILTER_-_00.png?v=1774859520,,,Washed,Light,Filter,Rwanda,Yes,https://arkibkopi.my/products/rwanda-gatare-kumbaye-lot-305
083,Arkib Kopi,RWANDA GATARE POW WOW LOT #1171,,"Red Dates, Pomelo, Pink Grapefruit, Langsat, Assam Boi","Fruity, Sour/Fermented, Sweet",RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/03.RWANDAGATAREPOWWOWLOT_1171-FILTER-00.png?v=1770269070,,,Classic Natural,Light,Filter,Rwanda,No,https://arkibkopi.my/products/rwanda-gatare-pow-wow-lot-1171
084,Arkib Kopi,RWANDA GITEGA LOT #48,,"Watermelon, Red Peach, Bell Fruits, Pink Guava, Coconut","Fruity, Nutty/Cocoa",RM 52,https://cdn.shopify.com/s/files/1/2797/8666/files/06._RWANDA_GITEGA_LOT_48_-_FILTER_-_00.png?v=1774579506,,,Classic Natural,Light,Filter,Rwanda,No,https://arkibkopi.my/products/rwanda-gitega-lot-49
085,Arkib Kopi,RWANDA GITWE PANDA LOT #1159,,"Ginger Beer, Starfruit, Rambutan, Melon, Zappel","Fruity, Spices, Sour/Fermented",RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/RWANDA_GITWE_PANDA_LOT_1159_-_FILTER_-_00.png?v=1772824241,,,Natural,Light,Filter,Rwanda,No,https://arkibkopi.my/products/rwanda-gitwe-panda-lot-1159-copy
086,Arkib Kopi,RWANDA INZOVU ROTO,,"Hibiscus, Lemon, Meringue, Rhubarb","Floral, Fruity, Sweet",RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/RWANDA_INZOVU_ROTO-_FILTER_-_00.png?v=1773595309,,,Fully washed,Light,Filter,Rwanda,No,https://arkibkopi.my/products/rwanda-inzovu-roto-1
087,Arkib Kopi,RWANDA NYUNGWE HALO LOT #139,,"Cranberry, Chamomile, Red Peach, Meyer Lemon","Fruity, Floral",RM 48,https://cdn.shopify.com/s/files/1/2797/8666/files/01._RWANDA_NYUNGWE_HALO_LOT_139_-_FILTER_-_00.png?v=1770178257,,,Classic Washed,Light,Filter,Rwanda,No,https://arkibkopi.my/products/rwanda-nyungwe
088,ASK Coffee Roastery,Kopi Blend / Amber,,"Red Apple, Chocolate, Caramel, Smooth, Clean","Fruity, Nutty/Cocoa, Sweet",RM 27,https://down-my.img.susercontent.com/file/my-11134207-7rasb-m31yemp8mmnp70.webp,,,,Medium,Both,"Brazil, Colombia",Yes,https://shopee.com.my/(RETAIL)-ASK-Coffee-Roastery-Kopi-Blend-Amber-i.73241418.25919919469?extraParams=%7B%22display_model_id%22%3A255508682453%7D
089,ASK Coffee Roastery,Kopi Blend / Essence,,"Dark Chocolate, Caramel, Full Body",Nutty/Cocoa,RM 25,https://down-my.img.susercontent.com/file/my-11134207-7rash-mb3o2u1zmgbvf5.webp,,,,Medium-Dark,Both,"Brazil, Papua New Guinea",Yes,https://shopee.com.my/ASK-Coffee-Roastery-Biji-Kopi-Blend-Essence-Coffee-Beans-i.73241418.2924272374
090,ASK Coffee Roastery,Kopi Blend / Serene,,"Hazelnut, Vanilla, Berries, Balanced & Smooth",Nutty/Cocoa,RM 26,https://down-my.img.susercontent.com/file/my-11134207-7rasj-mb3o10k3gzhmba.webp,,,,Medium,Both,"El Salvador, Brazil, Vietnam",Yes,https://shopee.com.my/ASK-Coffee-Roastery-Kopi-Blend-Serene-i.73241418.4780893704
091,ASK Coffee Roastery,Kopi Origin / Brazil Cerrado,,"Cocoa, Orange Acidity",Nutty/Cocoa,RM 28,https://down-my.img.susercontent.com/file/my-11134207-7rasc-m1hvtk1yn57rae.webp,Bourbon,1200 masl,Natural,Medium,Both,Brazil,No,https://shopee.com.my/ASK-Coffee-Roastery-Kopi-Origin-Brazil-Cerrado-i.73241418.8821702499
092,ASK Coffee Roastery,Kopi Origin / Brazil Santos,,"Nutty, Sweet Caramel",Nutty/Cocoa,RM 30,https://down-my.img.susercontent.com/file/my-11134207-7rask-m1hvrcuqjkfb58.webp,Catuai,1300 masl,Natural,Medium,Both,Brazil,No,https://shopee.com.my/ASK-Coffee-Roastery-Kopi-Origin-Brazil-Santos-i.73241418.3010929420
093,ASK Coffee Roastery,Kopi Origin / Ethiopia Guji Urabeast,,"Apricot, Berries, Green Mango",Fruity,RM 40,https://down-my.img.susercontent.com/file/my-11134207-820l6-mhvjrrly5a121f.webp,,2037 masl,Natural,Medium,Both,Ethiopia,No,https://shopee.com.my/ASK-Coffee-Roastery-Biji-Kopi-Single-Origin-Ethiopia-Guji-Urabeast-Coffee-Beans-100GM-i.73241418.48602650914
094,ASK Coffee Roastery,Kopi Origin / Guatemala Huehuetenango,,"Sweet, Milk Chocolate, Syrup Body, Juicy","Sweet, Nutty/Cocoa",RM 32,https://down-my.img.susercontent.com/file/my-11134207-7rase-m2vtgaackawlf5.webp,"Typica,Catuai,Bourbon,Catuai",21350 masl,Washed,Medium,Both,Guatemala,No,https://shopee.com.my/ASK-Coffee-Roastery-Kopi-Origin-Guatemala-Huehuetenango-i.73241418.23686415364
095,ASK Coffee Roastery,Kopi Origin / Papua New Guinea,,"Chocolate, Nutty, Brown Sugar",Nutty/Cocoa,RM 32,https://down-my.img.susercontent.com/file/my-11134207-7rase-mch65jesjp5h1d.webp,"Arusha,Bourbon,Typica",1700-1850 masl,Washed,Medium,Both,Papua New Guinea,No,https://shopee.com.my/Ask-Coffee-Roastery-Kopi-Origin-Papua-New-Guinea-i.73241418.43809366387
096,ASK Coffee Roastery,Kopi Origin / Pioneiro,,"Nutty, Milk Chocolate, Raw Sugar",Nutty/Cocoa,RM 32,https://down-my.img.susercontent.com/file/my-11134207-7rasm-mb3nuzn4wgbu21.webp,,700-1100 masl,Natural,Medium,Both,Brazil,No,https://shopee.com.my/Ask-Coffee-Roastery-Kopi-Origin-Pioneiro-i.73241418.41450287757?extraParams=%7B%22display_model_id%22%3A295022594068%7D
097,ASK Coffee Roastery,Kopi Origin / Vietnam Da Lat,,"Caramel, Malt, Herbs, Citrus, Complex",Sweet,RM 28,https://down-my.img.susercontent.com/file/my-11134207-7rasa-m4fj4reccelk0e.webp,,1300 masl,Washed,Medium,Both,Vietnam,No,https://shopee.com.my/ASK-Coffee-Roastery-Kopi-Origin-Vietnam-Da-Lat-i.73241418.9121707788?extraParams=%7B%22display_model_id%22%3A63978058132%7D
098,Brew & Bread,CLEANSER - Whole Bean,,"Lighten Up, Relax, Refresh",Other,RM 44,https://brewnbread.com/wp-content/uploads/2021/03/Cleanser-Whole-Bean-Cover-Photo.jpeg,,,,Dark,Both,,Yes,https://brewnbread.com/product/cleanser-whole-bean/
099,Brew & Bread,ETHIOPIA GUJI HAMBELA GORO - Whole Bean - Dark Roast,,"Floral, Refreshing, Citrusy","Floral, Fruity",RM 44,https://brewnbread.com/wp-content/uploads/2026/03/Hambela-Goro-Whole-Bean-Cover-Photo-scaled.png,,,,Dark,Both,Ethiopia,No,https://brewnbread.com/product/ethiopia-guji-hambela-goro-whole-bean/
100,Brew & Bread,PERU LA HUACA GEISHA - Whole Bean - Light Roast,,"Floral, Citrusy, Stone Fruit","Floral, Fruity",RM 87,https://brewnbread.com/wp-content/uploads/2025/11/La-Huaca-Whole-Bean-Cover-Photo.jpeg,Geisha,,Washed,Light,Both,Peru,No,https://brewnbread.com/product/peru-la-huaca-geisha-whole-bean/
101,Brew & Bread,PERU EL LIMON - Whole Bean - Dark Roast,,"Juicy, Tropical, Stone Fruit",Fruity,RM 44,https://brewnbread.com/wp-content/uploads/2026/02/El-Limon-Whole-Bean-Cover-Photo.jpeg,Caturra,1950 metres,,Dark,Both,Peru,No,https://brewnbread.com/product/peru-el-limon-whole-bean/
102,Brew & Bread,PERU EL LIMON - Whole Bean - Light Roast,,"Juicy, Tropical, Stone Fruit",Fruity,RM 44,https://brewnbread.com/wp-content/uploads/2026/02/El-Limon-Whole-Bean-Cover-Photo.jpeg,Caturra,1950 metres,,Light,Both,Peru,No,https://brewnbread.com/product/peru-el-limon-whole-bean/
103,Brew & Bread,COLOMBIA NARINO GEISHA - Whole Bean - Light Roast,,"Floral, Juicy, Sweet","Floral, Fruity, Sweet",RM 65,https://brewnbread.com/wp-content/uploads/2026/02/GEISHA-WHOLE-BEAN-Cover-Photo.jpeg,Geisha,,Washed,Light,Both,Colombia,No,https://brewnbread.com/product/colombia-narino-geisha-whole-bean/
104,Brew & Bread,HONDURAS LAS BOTIJAS - Whole Bean - Light Roast,,"Raspberry, Lychee, Syrupy","Fruity, Sweet",RM 52,https://brewnbread.com/wp-content/uploads/2026/02/LAS-BOTIJAS-WHOLE-BEAN-Cover-Photo.jpeg,Pacamara,,,Light,Both,Honduras,No,https://brewnbread.com/product/honduras-las-botijas-whole-bean/
105,Brew & Bread,COLOMBIA EL TABLON LA PENA - Whole Bean - Dark Roast,,"Berries, Floral, Fruity","Fruity, Floral",RM 44,https://brewnbread.com/wp-content/uploads/2026/02/LA-PENA-WHOLE-BEAN-Cover-Photo.jpeg,,,,Dark,Both,Colombia,No,https://brewnbread.com/product/el-tablon-la-pena-whole-bean/
106,Brew & Bread,ETHIOPIA BURISO AMAJE - Whole Bean - Light Roast,,"Floral, Blueberry, Apricot","Floral, Fruity",RM 44,https://brewnbread.com/wp-content/uploads/2026/03/Buriso-Amaje-Whole-Bean-Cover-Photo.jpeg,,,Natural,Light,Both,Ethiopia,No,https://brewnbread.com/product/ethiopia-buriso-amaje-whole-bean/
107,Brew & Bread,DRIVER - Whole Bean 1kg - Medium Roast,,"Classical, Comforting, Bold",,RM 30,https://brewnbread.com/wp-content/uploads/2022/11/Coffee-Website-13-2.jpg,,,,Medium,Both,"India, Honduras, Ethiopia",Yes,https://brewnbread.com/product/driver-whole-bean-1kg/
108,Brew & Bread,DRIVER - Whole Bean 1kg - Dark Roast,,"Classical, Comforting, Bold",,RM 30,https://brewnbread.com/wp-content/uploads/2022/11/Coffee-Website-13-2.jpg,,,,Dark,Both,"India, Honduras, Ethiopia",Yes,https://brewnbread.com/product/driver-whole-bean-1kg/
109,Brew & Bread,SUGAR DADDY - Whole Bean - Dark Roast,,"Seductive, Wild, Charming, Elegant",,RM 44,https://brewnbread.com/wp-content/uploads/2020/09/Sugar-Daddy-Whole-Bean-Cover-Photo.jpeg,,,,Dark,Both,,No,https://brewnbread.com/product/sugar-daddy-whole-bean/
110,Brew & Bread,DRIVER - Whole Bean 250g - Medium Roast,,"Classical, Comforting, Bold",,RM 38,https://brewnbread.com/wp-content/uploads/2026/02/Driver-Whole-Bean-Cover-Photo-scaled.jpeg,,,,Medium,Both,"India, Honduras, Ethiopia",Yes,https://brewnbread.com/product/driver-whole-bean-250g/
111,Brew & Bread,DRIVER - Whole Bean 250g - Dark Roast,,"Classical, Comforting, Bold",,RM 38,https://brewnbread.com/wp-content/uploads/2026/02/Driver-Whole-Bean-Cover-Photo-scaled.jpeg,,,,Dark,Both,"India, Honduras, Ethiopia",Yes,https://brewnbread.com/product/driver-whole-bean-250g/
112,Ghostbird Coffee,100G Malaysia Liberica Anaerobic Natural,,"Hawthorn, Sarsaparilla, Caramel",Sweet,RM 170,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/woc_liberica_anaerobic_natural.png?v=1778574407,Liberica,0 - 20 masl,Anaerobic Natural,Medium Light,Filter,Malaysia,No,https://ghostbirdcoffee.co/products/flash-sale-malaysia-liberica-anaerobic-natural
113,Ghostbird Coffee,100G Malaysia Liberica Sun-Dried Natural,,"Jackfruit, Dried Longan, Black Tea",Roasted,RM 56,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/woc_liberica_sun_dried_natural.png?v=1778573739,Liberica,0-20 masl,Sun-Dried Natural,Medium,Filter,Malaysia,No,https://ghostbirdcoffee.co/products/flash-sales-malaysia-liberica-sun-dried-natural
114,Ghostbird Coffee,100G Malaysia Sabah Ranau Anaerobic Natural,,"Pineapple, Sugar Cane, Hint of Floral",Floral,RM 96,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/woc_sabah_anaerobic_natural.png?v=1778574583,Catimor,"1,300 - 1,450 masl",Anaerobic Natural,Medium Light,Filter,Malaysia,No,https://ghostbirdcoffee.co/products/rested-bean-malaysia-sabah-ranau-anaerobic-natural
115,Ghostbird Coffee,100G Malaysia Sabah Ranau Washed,,"Stone Fruit, Sugar Cane, Chocolate",Nutty/Cocoa,RM 56,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/woc_sabah_washed.png?v=1778574682,Catimor,"1,300 - 1,450 masl",Washed,Medium,Both,Malaysia,No,https://ghostbirdcoffee.co/products/rested-bean-malaysia-sabah-ranau-washed
116,Ghostbird Coffee,100G Panama Alto Quiel Geisha Natural,,"Blackberry, Orange Blossom, Jam-Like Sweetness, Hint of Floral",Floral,RM 120,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/woc_panama_alto_quiel.png?v=1778576530,Geisha,"1,500 - 2,000 masl",Natural,Medium Light,Both,Panama,No,https://ghostbirdcoffee.co/products/flash-sales-100g-panama-alto-quiel-geisha-natural
117,Ghostbird Coffee,100G Panama Lamastus Selecto ASD,,"Raspberry, Mango Candy, Passion Fruit",Fruity,RM 170,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/woc_lamastus_selecto_asd.png?v=1778575264,Geisha,"1,700 - 2,500 masl",Anaerobic Slow Dry,Light,Filter,Panama,No,https://ghostbirdcoffee.co/products/flash-sales-100g-panama-lamastus-selecto-asd
118,Ghostbird Coffee,Aurora Espresso Blend,,"Apricot, Persimmon, Black Tea",Roasted,RM 37,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/aurora_espresso_blend_b57a00fe-4645-4767-8ea6-f57ea33903b2.png?v=1766022555,,,,Medium,Espresso,"Colombia, Ethiopia",Yes,https://ghostbirdcoffee.co/products/aurora-blend
119,Ghostbird Coffee,Borneo Blend,,"Dried Mango, Cacao Nibs, Milk Tea",Nutty/Cocoa,RM 50,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/Borneo_Blend.png?v=1766022210,,,,Medium,Espresso,Malaysia,Yes,https://ghostbirdcoffee.co/products/borneo-blend
120,Ghostbird Coffee,Brazil Rancho Grande [Natural],,"Red Apple, Dark Chocolate, Almond Finishing",Nutty/Cocoa,RM 40,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/brazil_rancho_grande_2.png?v=1766022278,Yellow Bourbon,950 masl,Natural,Medium,Both,Brazil,No,https://ghostbirdcoffee.co/products/brazil-rancho-grande
121,Ghostbird Coffee,El Salvador Finca Lima Picaflor [Washed],,"Pear, Dulce de Leche, Macadamia",Fruity,RM 40,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/el_salvador_finca_lima.png?v=1776229899,Red Bourbon,"1,000 - 1,900 masl",Washed,Medium,Both,El Salvador,No,https://ghostbirdcoffee.co/products/el-salvador-finca-lima-washed
122,Ghostbird Coffee,Ethiopia Alo Slow-Dry Natural,,"Yellow Peach, Mango, Roselle, Floral",Floral,RM 170,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/alo_slow_dry_natural_1.png?v=1776232743,"74,158","1,800 - 2,300 masl",Slow-Dry Natural,Light,Filter,Ethiopia,No,https://ghostbirdcoffee.co/products/ethiopia-alo-slow-dry-natural
123,Ghostbird Coffee,Ethiopia Hunda Oli [Washed],,"Calamansi, Sarsi, Chamomile Tea",Roasted,RM 65,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/ethiopia_hunda_oli_1.png?v=1773047942,"74110, 74112","2,000 masl",Washed,Medium Light,Both,Ethiopia,No,https://ghostbirdcoffee.co/products/ethiopia-hunda-oli-washed
124,Ghostbird Coffee,Ethiopia Sidama Bombe [Natural],,"Citrus, Berries Candy, Lavender",Fruity,RM 40,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/ethiopiasidamabombe.png?v=1773047155,Heirloom,"2,000 - 2,300 masl",Natural,Medium,Both,Ethiopia,No,https://ghostbirdcoffee.co/products/ethiopia-sidama-bombe-natural
125,Ghostbird Coffee,Gemini Espresso Blend,,"Chocolate nutella, stone fruit, medium body",Nutty/Cocoa,RM 37,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/gemini_espresso_blend_87fc4854-ee7c-43cf-bb54-e1f39c866bee.png?v=1766022622,,,,Medium,Espresso,"Colombia, Brazil",Yes,https://ghostbirdcoffee.co/products/gemini-espresso-blend
126,Ghostbird Coffee,Indonesia Aceh Gayo Ratawali,,"Dark Chocolate, Caramel, Spices",Nutty/Cocoa,RM 40,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/indonesia_ratawali_1_196e1182-3998-4372-afda-c828e75dd642.png?v=1765965064,Typica,"1,500 masl",Wet-Hulled,Medium,Both,Indonesia,No,https://ghostbirdcoffee.co/products/indonesia-aceh-gayo-ratawali
127,Ghostbird Coffee,Indonesia Asman Arianto [Natural],,"Red Berries, Raisin, Chocolate",Nutty/Cocoa,RM 65,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/indonesiaasmanarianto_1.png?v=1771212234,"Abyssinia, Ateng, Gayo 1, Gayo 2, Timtim","1,500 - 1,700 masl",Natural,Medium,Filter,Indonesia,No,https://ghostbirdcoffee.co/products/indonesia-asman-arianto-natural
128,Ghostbird Coffee,Malaysia Liberica Anaerobic Natural,,"Hawthorn, Sarsaparilla, Caramel",Sweet,RM 213,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/liberica_n20.png?v=1765256324,Liberica,0 - 20 masl,Anaerobic Natural,Medium Light,Filter,Malaysia,No,https://ghostbirdcoffee.co/products/malaysia-liberica-anaerobic-natural
129,Ghostbird Coffee,Malaysia Liberica Sun-Dried Natural,,"Jackfruit, Dried Longan, Black Tea",Roasted,RM 65,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/liberica_sun_dried.png?v=1760502195,Liberica,0 - 20 masl,Sun-Dried Natural,Medium,Filter,Malaysia,No,https://ghostbirdcoffee.co/products/malaysia-liberica-sun-dried-natural
130,Ghostbird Coffee,Malaysia Sabah Ranau [Anaerobic Natural],,"Pineapple, Sugar Cane, Hint of Floral",Floral,RM 113,https://cdn.shopify.com/s/files/1/0519/6749/2290/files/sabah_ranau_anaerobic_natural.png?v=1757055126,Catimor,"1,300 - 1,450 masl",Anaerobic Natural,Medium Light,Filter,Malaysia,No,https://ghostbirdcoffee.co/products/malaysia-sabah-ranau-anaerobic-natural
