SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
050,Afloat Coffee Roaster,Macro Filter Ethiopia Gargari Gutity G1,"Our Macro range coffee offers a sense of comfort to the palate, sweet and balanced, as a daily driver. Filter roast 200g, Ethiopia Gargari Gutity G1, Banko Gutity Kebele, Gedeo zone.","Orange, White Tea, Pomelo","Fruity, Floral",RM 72,https://down-my.img.susercontent.com/file/my-11134207-7rasm-m1psdrtijw9zda.webp,74110,1914–2150 masl,Natural,Unknown,Filter,Ethiopia,No,https://shopee.com.my/MACRO-FILTER-200g-ETHIOPIA-Single-Origin-Specialty-Grade-Coffee-Bean-Afloat-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.20078840768?extraParams=%7B%22display_model_id%22%3A89348902268%7D
051,Afloat Coffee Roaster,Micro Espresso Kenya Chinga AA,"Our Micro range coffee offers a depth of flavour and is pleasantly surprising, with structured complexity. Espresso roast 200g, single origin Kenya Chinga AA, Nyeri.","Prune, Molasses, Lemon Tea",Fruity,RM 80,https://down-my.img.susercontent.com/file/my-11134207-7rash-m1psgyfytc133b.webp,"SL28,SL34,Ruiru 11,Batian",1795 masl,Washed,Unknown,Espresso,Kenya,No,https://shopee.com.my/MICRO-ESPRESSO-200g-KENYA-Single-Origin-Specialty-Grade-Coffee-Bean-Afloat-Coffee-Roaster-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.23139746989?extraParams=%7B%22display_model_id%22%3A214246288192%7D
052,Afloat Coffee Roaster,Micro Filter Colombia Santa María,"Our Micro range coffee offers a depth of flavour and is pleasantly surprising, with structured complexity. Filter roast 200g, Colombia Santa María, Aratoca, Santander.","Berries, Prune, Cacao Nibs","Fruity, Nutty/Cocoa",RM 82,https://down-my.img.susercontent.com/file/my-11134207-7rasb-m1ps8ghgjqcnc3.webp,Pink Bourbon,1700–1900 masl,Natural,Unknown,Filter,Colombia,No,https://shopee.com.my/MICRO-FILTER-200g-COLOMBIA-Single-Origin-Specialty-Grade-Coffee-Bean-Afloat-Coffee-Roaster-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.23639766675?extraParams=%7B%22display_model_id%22%3A99427563042%7D
053,Afloat Coffee Roaster,Rare Find 150g Geisha COE PCA,"Rare Find coffees are one-of-a-kind selections from winning farms, auction lots or competition-grade coffees. Volume 05 from Zou Zhou Yuan, Alishan, Taiwan – set of three 50g filters (Typica, Heirloom, Geisha).","Typica: Pineapple, Watermelon, Honey, Heirloom: Pineapple, Roseapple, Papaya, Geisha: Orange, Guava, Sugarcane",Fruity,RM 347,https://down-my.img.susercontent.com/file/my-11134207-820l8-mgxe66zl6bd64c.webp,"Typica,Heirloom,Geisha",1200–1400 masl,"Honey,Natural,Washed",Unknown,Filter,Taiwan,No,https://shopee.com.my/RARE-FIND-150g-GEISHA-COE-PCA-Specialty-Grade-Coffee-Bean-Filter-AFLOAT-COFFEE-ROASTER-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1-%E6%B5%AE%E7%94%9F-i.982766659.23649190191?extraParams=%7B%22display_model_id%22%3A148389798304%7D
054,Afloat Coffee Roaster,Unique Espresso Ecuador Hacienda La Papaya,"Unique range puts the spotlight on “special” in specialty coffee – finest terroirs with special processing or rare varietals, for memorable experiences. Espresso roast 200g, Ecuador Hacienda La Papaya, Saraguro, Loja.","Blueberry Jam, Roselle, Plum, Oolong Milk Tea",Fruity,RM 118,https://down-my.img.susercontent.com/file/my-11134207-7rasg-m1psd29fybre1e.webp,Typica Mejorado,2000 masl,Natural,Unknown,Espresso,Ecuador,No,https://shopee.com.my/UNIQUE-ESPRESSO-200g-ECUADOR-Single-Origin-Specialty-Coffee-Bean-Afloat-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.22039756296?extraParams=%7B%22display_model_id%22%3A217140088531%7D
055,Afloat Coffee Roaster,Unique Filter Kenya Mutira Geisha,"Unique range coffees with finest terroirs, special processing or rare varietals, highlighting memorable experiences. Filter roast 200g, Kenya Mutira Geisha, Kirinyaga.","Blackcurrant, Lemon, English Breakfast Tea",Fruity,RM 118,https://down-my.img.susercontent.com/file/my-11134207-7rasf-m1psi0w8jmyyb4.webp,Geisha,1600–1800 masl,Natural,Unknown,Filter,Kenya,No,https://shopee.com.my/UNIQUE-FILTER-200g-KENYA-Single-Origin-Specialty-Grade-Coffee-Bean-Afloat-Coffee-Roaster-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.22039767715?extraParams=%7B%22display_model_id%22%3A137686126398%7D
056,Aksara Gayo,Extreme Measuration Process Single Origin Coffee 200 g,"Single origin Gayo from Burni Telong; 
Results from the “Extreme Measuration” process:

• Coffee that is exceptionally clean, consistent, and complex in terms of flavour profile.
• A level of flavour precision resembling red wine, floral notes, apricot, and fine chocolate, similar to what is found in Gayo Wine coffee or other special-lot coffees.","Orange, Apple, Madu kelulut, Milo",Fruity,RM 110,https://down-my.img.susercontent.com/file/my-11134207-7rasb-mbblzvipcs6iac.webp,,,Extreme Measuration Process,Medium,Both,Indonesia,No,https://shopee.com.my/Aksara-Gayo-Extreme-Measuration-Process-Single-Origin-Coffee-200-gram-i.64602193.18836889399
057,Aksara Gayo,Natural Process Arabica Coffee Roasted Single Origin 200/500 g,"Natural process Arabica Gayo; profile: “Madu kelulut, aroma buah-buahan tropika, manis seperti tebu, bau pisang yang harum…”
Arabica Gayo is a specialty, single-origin coffee from the Gayo Highlands in Central Aceh, Indonesia, known for its strong aroma, complex flavor, low acidity, and heavy body. It's a premium export commodity that grows in nutrient-rich volcanic soil, often using traditional, organic methods like using fermented coffee husks for compost. The coffee's unique characteristics, such as nutty, chocolaty, and caramelly notes, are attributed to the specific agro-climatic conditions and its ""wet hulling"" processing method.","Madu kelulut, Buah tropika, Tebu, Pisang",Sweet,RM 50,https://down-my.img.susercontent.com/file/my-11134207-23020-hi128rw8ubnv76.webp,,1400 – 1600 masl,Natural,Medium,Both,Indonesia,No,https://shopee.com.my/Aksara-Gayo-Natural-Process-Arabica-Coffee-Roasted-Single-Origin-200-500-gram-i.64602193.17691001362?extraParams=%7B%22display_model_id%22%3A127380412887%7D
058,Aksara Gayo,Roasted Single Origin Arabica Gayo Espresso 200/500g,"Single origin Arabica Gayo, 
✅ Medium Roast:
Ratio Kopi-Air: 1:15 hingga 1:16 (20g kopi : 300ml air).
Yield Espresso: 20g dose menghasilkan 40ml espresso dengan crema yang seimbang.
Ratio Susu (Segar/Oat): 1:3 (40ml espresso : 120ml susu).
✅ Medium Dark Roast:
Ratio Kopi manual brew : 1:14 hingga 1:15 (20g kopi : 280ml air).
Yield Espresso: 18g dose menghasilkan 45ml espresso dengan rasa fruity dan medium body.
Ratio Susu (Segar/Oat): 1:2.5 (45ml espresso : 110ml susu).
✅ Dark Roast:
Ratio Kopi manual brew : 1:13 hingga 1:14 (20g kopi : 260ml air).
Yield Espresso: 20g dose menghasilkan 40ml double shot espresso dengan body tebal dan aftertaste panjang.
Ratio Susu (Segar/Oat): 1:2 (40ml espresso : 110ml susu).","Chocolaty, Dark Cacao, Herb, Lemony, Long finish",Nutty/Cocoa,RM 46,https://down-my.img.susercontent.com/file/my-11134207-820l6-mev70a0f6xvo4d.webp,,1500 masl,Semi-washed,Medium,Both,Indonesia,No,https://shopee.com.my/Aksara-Gayo-Roasted-Single-Origin-Arabica-Coffee-Beans-Espresso-200-500-gram-i.64602193.13801339994?extraParams=%7B%22display_model_id%22%3A156597548713%7D
059,Arkib Kopi,Brazil Araujo Reis,"Natural yellow Bourbon machine harvested & dried on raised beds 28 days then rested 10 days.
Cupping Score 85.00pts
Fragrance
cookies, creamy, berries, baker’s chocolate, coconut, milky
 
Aroma
sarsaparilla, dried berries, baker’s chocolate
 
Flavour
walnut, blueberry, cherry, cola, chocolaty, cookies dough, toastez hazelnut, blackberry
 
Aftertaste
smooth, lingering
 
Acid
medium low , citrus, blueberry fruitiness, sweet, smooth

Body
medium high , velvety, creamy, full

Balance
pointed, well balance, structured, harmony flavour

Overall
intense nuttiness with comforting blueberry fruitiness","Blackberry, Caramel, Toasted Hazelnut, Pecan, Cookie Dough",Fruity,RM 55,https://arkibkopi.my/cdn/shop/files/BRAZIL_SALTO-01.png?v=1751295472&width=1100,Yellow Bourbon,1230 masl,Pulped Natural,Medium,Espresso,Brazil,No,https://arkibkopi.my/products/brazil-araujo-reis
060,Arkib Kopi,Brazil Cocatrel Koka Palo,"Black: Dried Fruits, Raisin, Hazelnut
White: Chocolate Bar, Bittersweet Chocolate, Milk Chocolate

Brazil lot flavour profile described as dried fruits; raisin; hazelnut; bittersweet chocolate.
Cupping Score 83.50pts
Fragrance: Chocolate, dried berries
Aroma: Thyme, caramel
Flavour: Dried berries, raisin, chocoloty, syrupy
Aftertaste: Clean, short
Acid: Medium low , citrus acidity, smooth, balance
Body: Medium , rounded
Balance: Composed, harmony, pointed
Overall: Clean natural Brazil coffee with good flavour clarity","Dried Fruits, Raisin, Hazelnut","Fruity, Nutty/Cocoa",RM 40,https://arkibkopi.my/cdn/shop/files/BRAZIL_COCATREL_KOKA_PALO_-_00_2229f21d-000f-44f9-bb2b-50cc74d5c7ac.png?v=1751381154&width=1100,Mixed Varietal,900-1100 masl,Static Box Natural,Medium,Espresso,Brazil,No,https://arkibkopi.my/products/brazil-cocatrel-koka-palo
061,Arkib Kopi,Brazil Gabarra Estalo,"Black: Red Berries Jam, Red Wine, Cranberry, 
White: Red Raisin, Mixed Berries Chocolate, Violet, Milk Choc, Raspberry Cheesecake

Cupping Score 87.00pts
Fragrance: Ripe cherry, grape, green apple, sarsaparilla, amarena cherry, winey, raisin
Aroma: Dried cherry, raisin, chocolate, ice-cream
Flavour: Cranberry, peach, cadburry, golden raisin, blueberry
Aftertaste: Winey, lingering, long
Acid: Medium , citrus acidity, peach, round, fruitiness
Body: Medium , full, velvety
Balance: Progressive, complex, deep, structured, well balanced
Overall: Well balance, delicate, rounded winey flavour with deep sweet cola sweetness","Red Berries Jam, Red Wine, Cranberry","Fruity, Sour/Fermented",RM 40,https://arkibkopi.my/cdn/shop/files/BRAZIL_GABARRA_ESTALO_-_00_62b1ba85-c59e-4da3-820b-cf9239b5a0f9.png?v=1751381333&width=1100,,950-1150 masl,96 Hours Natural Anaerobic,Medium,Espresso,Brazil,No,https://arkibkopi.my/products/brazil-gabarra-estalo
062,Arkib Kopi,Brazil Gabarra Gondol,"Brazil lot flavour described as rootbeer; grape; vanilla; semi sweet dark chocolate.
Cupping Score 87.00pts
Fragrance
ripe cherry, grape, green apple, sarsaparilla, amarena cherry, winey, raisin

Aroma
dried cherry, raisin, chocolate, ice-cream

Flavour
cranberry, peach, cadburry, golden raisin, blueberry

Aftertaste
winey, lingering, long

Acid
medium , citrus acidity, peach, round, fruitiness

Body
medium , full, velvety

Balance
progressive, complex, deep, structured, well balanced

Overall
well balance, delicate, rounded winey flavour with deep sweet cola sweetness","Root beer, Vanilla, Winey, Sarsaparilla, Grape, Semi Sweet Dark Chocolate","Sour/Fermented, Sweet",RM 48,https://arkibkopi.my/cdn/shop/files/BRAZIL_GABARRA_GONDOLA_-_00_5992cd27-e23d-4720-a772-56db86c22107.png?v=1751381333&width=1100,,950-1150 masl,96 Hours Natural Anaerobic,Light,Filter,Brazil,No,https://arkibkopi.my/products/brazil-gabarra-gondol
063,Arkib Kopi,Colombia El Paraiso Lychee,"Processing Method: 72 Hours Anaerobic, 36 Hours Yeast Fermentation, Thermal Shocked Washed

Colombian lot flavour described as strawberry tea; lychee cordial; lingonberry; yellow watermelon; yogurt parfait.
Cupping Score pts 87.25pts
Fragrance: Red plum, sugarcane, lychee, strawberry, brown sugar
Aroma: Lychee, strawberry, grape
Flavour: Lychee, strawberry yogurt, persimmon, lingonberry, mango milk, yellow watermelon
Aftertaste: Coating, lingering
Acid: Medium high , citrus acidity, complex, cherry, balance
Body: Medium , smooth, balance, well rounded
Balance: High flavour clarity, progressive, consistent, well structured
Overall: Progressive tasting profile, capturing subtle berries nuance with complex tangy fruitiness","Strawberry Tea, Lychee Cordial, Lingonberry, Yellow Watermelon, Yogurt Parfait","Floral, Fruity",RM 80,https://arkibkopi.my/cdn/shop/files/00._COLOMBIA_EL_PARAISO_Y05_-_LYCHEE-00_2d265ee4-ed48-46bf-80fe-cef0c2ef3095.png?v=1758553959&width=1100,Castillo,1960 masl,Complicated Washed,Medium Light,Both,Colombia,No,https://arkibkopi.my/products/colombia-el-paraiso-lychee-1
064,Arkib Kopi,Colombia El Paraiso Red Plum,"Processing Method: 36 Hours Anaerobic, 12 Hours Yeast Fermentation, Thermal Shocked
Colombian lot flavour described as red plum; grape sugus; gooseberry; fruits jelly; dark chocolate.
Cupping Score 87.00pts

Fragrance: Green pear, lychee cordial, rose, honey, chrysanthemum, pandan leaf, hibiscus
Aroma: Apricot, sugarcane, red pum candy
Flavour: Prune, cranberry, apricot, peach, sugar cane, grape sugus, fruits jelly, dark chocolate
Aftertaste: Clean, lingering, residual
Acid: Medium high , citrus acidity, peach, vibrant, slightly tangy
Body: Medium high , big, syrupy
Balance: Pointed, harmony, layered
Overall: Intense red plum candy sweetness with complex texture like a fruits jelly","Red Plum, Grape Sugus, Gooseberry, Fruits Jelly, Dark Chocolate","Fruity, Sweet",RM 80,https://arkibkopi.my/cdn/shop/files/00._COLOMBIA_EL_PARAISO_P02_-_RED_PLUM-00_8bb61ec4-483b-4416-97f1-7a6d1531bf03.png?v=1758559637&width=1100,,1960 masl,Mixed,Medium Light,Both,Colombia,No,https://arkibkopi.my/products/colombia-el-paraiso-red-plum-1
065,Arkib Kopi,Ethiopia Abdo Abamacha Nefertari (E),"Ethiopian lot flavour described as strawberry; coffee blossom; blueberry jam; red raisin; rose.
Cupping Score 86.00pts
Fragrance
strawberry, peach, honey, wild berries, lemongrass, cantaloupe, pomelo

Aroma
apricot, pomelo, cantaloupe, honey, lemongrass, honeydew, chocolate sauce

Flavour
red berries, pomelo, honeydew, melon, pear, honeycomb

Aftertaste


Acid
medium low , citrus acidity, delicate, pomelo

Body
medium high , juicy, clean

Balance
progressive taste profile with lots of sweet stone fruits flavour

Overall
soft citrus pomeli-sh flavour profile, clean and balance","Strawberry, Coffee Blossom, Blueberry Jam, Red Raisin, Rose",Fruity,RM 60,https://arkibkopi.my/cdn/shop/files/ABDO_ABAMACHA_NEFERTARI_-_00_77397d8c-b8b8-4768-a9dc-55f2e5ec7c41.png?v=1763098429&width=1100,"7,411,074,112",1879-1900 masl,Washed,Medium,Espresso,Ethiopia,No,https://arkibkopi.my/products/ethiopia-abdo-abamacha-nefertari-1
066,Arkib Kopi,Ethiopia Abdo Abamacha Nefertari (F),"From Abamacha station, Guji, Ethiopia.
Cupping Score 86.00pts
Fragrance
strawberry, peach, honey, wild berries, lemongrass, cantaloupe, pomelo

Aroma
apricot, pomelo, cantaloupe, honey, lemongrass, honeydew, chocolate sauce

Flavour
red berries, pomelo, honeydew, melon, pear, honeycomb

Aftertaste


Acid
medium low , citrus acidity, delicate, pomelo

Body
medium high , juicy, clean

Balance
progressive taste profile with lots of sweet stone fruits flavour

Overall
soft citrus pomeli-sh flavour profile, clean and balance","Strawberry, Red Berries, Lemongrass, Vanilla, Watermelon",Fruity,RM 48,https://arkibkopi.my/cdn/shop/files/ABDO_ABAMACHA_NEFERTARI_-_00_0dd1c9b5-c575-4b5e-b92e-5f40052f8193.png?v=1763097984&width=1100,"7,411,074,112",1879-1900 masl,Washed,Light,Filter,Ethiopia,No,https://arkibkopi.my/products/ethiopia-abdo-abamacha-nefertari
067,Arkib Kopi,Ethiopia Biftu Gudina Lot Gamabuta,"Ethiopian lot flavour described as rose water; lime candy; red peach; cantaloupe.
Cupping Score 86.75pts
Fragrance
apricot, star fruit, brown sugar, black tea, sugar cane

Aroma
white peach, white flower, flower nectar, candy, caramel

Flavour
nectarine, white peach, sugarcane, lime flower, jasmine, lilac, bergamot

Aftertaste
clean, silky, residual

Acid
medium , citrus acidity, clean, rounded

Body
medium , delicate, silky, refined

Balance
pointed, good intensity, harmony, composed

Overall
clean, well balance and smooth citrus oriented flavour","Orange Peel, Pu'er Tea, Neslo, Coco Crunch","Fruity, Floral, Nutty/Cocoa",RM 52,https://arkibkopi.my/cdn/shop/files/BIFTU_GUDINA_GAMABUTA_LOT_8_-_00_5a535e99-9e88-498e-a9ef-374b6d09a010.png?v=1763023535&width=1100,"7,411,074,112",1800-2000 masl,Washed,Medium,Espresso,Ethiopia,No,https://arkibkopi.my/products/ethiopia-biftu-gudina-lot-gamabuta-1
068,Arkib Kopi,Ethiopia Biftu Gudina Lot Gamabuta,"Cupping Score 86.75pts
Fragrance
apricot, star fruit, brown sugar, black tea, sugar cane

Aroma
white peach, white flower, flower nectar, candy, caramel

Flavour
nectarine, white peach, sugarcane, lime flower, jasmine, lilac, bergamot

Aftertaste
clean, silky, residual

Acid
medium , citrus acidity, clean, rounded

Body
medium , delicate, silky, refined

Balance
pointed, good intensity, harmony, composed

Overall
clean, well balance and smooth citrus oriented flavour","Rose Water, Lime Candy, Red Peach, Cantaloupe",Fruity,RM 52,https://arkibkopi.my/cdn/shop/files/BIFTU_GUDINA_GAMABUTA_LOT_8_-_00_5a535e99-9e88-498e-a9ef-374b6d09a010.png?v=1763023535&width=1100,"7,411,074,112",1800-2000 masl,Washed,Light,Filter,Ethiopia,No,https://arkibkopi.my/products/ethiopia-biftu-gudina-lot-gamabuta
069,Arkib Kopi,Ethiopia Buku Sayisa Anna,"Ethiopian lot flavour described as calamansi; berries gummy; milk chocolate; cacao nibs.
Cupping Score 84.25pts
Fragrance
white flower, sugarcane, magnolia
 
Aroma
prune, complex berries, grape syrup, blueberry
 
Flavour
grape, milk tea, vanilla, granulated sugar, vanilla, milk tea
 
Aftertaste
blueberry finishing, silky
 
Acid
medium , citrus acidity, clean, sweet

Body
medium , smooth, round

Balance
harmony, pointed, structure

Overall
classic Ethiopia washed with delicate flavour and fragrance aroma","Calamansi, Berries Gummy, Milk Chocolate, Cacao Nibs","Fruity, Nutty/Cocoa",RM 52,https://arkibkopi.my/cdn/shop/files/BUKU_SAYISA_ANNA_-_00_3f60f0e9-f88e-4536-a67d-6016b58662a1.png?v=1751381868&width=1100,"7,411,074,112",2100 - 2359 masl,Washed,Medium,Espresso,Ethiopia,No,https://arkibkopi.my/products/ethiopia-buku-sayisa-anna
